code,day,volume
000030,2017.03.22,1861552.0
000030,2017.03.23,1407311.0
000030,2017.03.24,718699.0
000030,2017.03.27,1620963.0
000030,2017.03.28,935621.0
000030,2017.03.29,884795.0
000030,2017.03.30,651791.0
000030,2017.03.31,809492.0
000030,2017.04.03,1009447.0
000030,2017.04.04,1048165.0
000030,2017.04.05,2337744.0
000030,2017.04.06,1727584.0
000030,2017.04.07,3298803.0
000030,2017.04.10,1347633.0
000030,2017.04.11,1295452.0
000030,2017.04.12,974506.0
000030,2017.04.13,1050135.0
000030,2017.04.14,1056703.0
000030,2017.04.17,1069788.0
000030,2017.04.18,1055299.0
000030,2017.04.19,2311571.0
000030,2017.04.20,1481147.0
000030,2017.04.21,1381496.0
000030,2017.04.24,2107410.0
000030,2017.04.25,2244504.0
000030,2017.04.26,1458331.0
000030,2017.04.27,1213489.0
000030,2017.04.28,1658078.0
000030,2017.05.02,1331264.0
000030,2017.05.04,1393178.0
000030,2017.05.08,2268725.0
000030,2017.05.10,2834259.0
000030,2017.05.11,3958143.0
000030,2017.05.12,1890777.0
000030,2017.05.15,1202283.0
000030,2017.05.16,2893401.0
000030,2017.05.17,2019446.0
000030,2017.05.18,1404479.0
000030,2017.05.19,872484.0
000030,2017.05.22,1098754.0
000030,2017.05.23,1236058.0
000030,2017.05.24,1278844.0
000030,2017.05.25,1695257.0
000030,2017.05.26,1629450.0
000030,2017.05.29,732429.0
000030,2017.05.30,1605617.0
000030,2017.05.31,1659125.0
000030,2017.06.01,1153280.0
000030,2017.06.02,2673622.0
000030,2017.06.05,2019730.0
000030,2017.06.07,2885551.0
000030,2017.06.08,9075968.0
000030,2017.06.09,3359599.0
000030,2017.06.12,3129618.0
000030,2017.06.13,1936947.0
000030,2017.06.14,1496683.0
000030,2017.06.15,1363216.0
000030,2017.06.16,1642976.0
000030,2017.06.19,1587932.0
000030,2017.06.20,13105480.0
000030,2017.06.21,2842349.0
000030,2017.06.22,2294447.0
000030,2017.06.23,2335909.0
000030,2017.06.26,1751614.0
000030,2017.06.27,1272578.0
000030,2017.06.28,3463261.0
000030,2017.06.29,4277054.0
000030,2017.06.30,1912460.0
000030,2017.07.03,1822142.0
000030,2017.07.04,1713825.0
000030,2017.07.05,1443922.0
000030,2017.07.06,1686051.0
000030,2017.07.07,1414284.0
000030,2017.07.10,1646622.0
000030,2017.07.11,1703433.0
000030,2017.07.12,2134169.0
000030,2017.07.13,2913997.0
000030,2017.07.14,1222144.0
000030,2017.07.17,896910.0
000030,2017.07.18,1264176.0
000030,2017.07.19,1144053.0
000030,2017.07.20,1932670.0
000030,2017.07.21,3304943.0
000030,2017.07.24,1364409.0
000030,2017.07.25,1842987.0
000030,2017.07.26,1879747.0
000030,2017.07.27,1926614.0
000030,2017.07.28,1702265.0
000030,2017.07.31,1464369.0
000030,2017.08.01,1369280.0
000030,2017.08.02,1386895.0
000030,2017.08.03,1822417.0
000030,2017.08.04,904989.0
000030,2017.08.07,676386.0
000030,2017.08.08,942978.0
000030,2017.08.09,1322639.0
000030,2017.08.10,5910247.0
000030,2017.08.11,2477823.0
000030,2017.08.14,1228643.0
000030,2017.08.16,1090241.0
000030,2017.08.17,629366.0
000030,2017.08.18,637307.0
000030,2017.08.21,711589.0
000030,2017.08.22,1121818.0
000030,2017.08.23,790904.0
000030,2017.08.24,1220362.0
000030,2017.08.25,2304250.0
000030,2017.08.28,1016034.0
000030,2017.08.29,1632997.0
000030,2017.08.30,1066716.0
000030,2017.08.31,6655577.0
000030,2017.09.01,907532.0
000030,2017.09.04,1406382.0
000030,2017.09.05,2954925.0
000030,2017.09.06,2302119.0
000030,2017.09.07,1600407.0
000030,2017.09.08,1733909.0
000030,2017.09.11,1569719.0
000030,2017.09.12,977425.0
000030,2017.09.13,1332869.0
000030,2017.09.14,1518484.0
000030,2017.09.15,1381121.0
000030,2017.09.18,1126370.0
000030,2017.09.19,1263426.0
000030,2017.09.20,1028675.0
000030,2017.09.21,1082534.0
000030,2017.09.22,1585086.0
000030,2017.09.25,1407116.0
000030,2017.09.26,2004370.0
000030,2017.09.27,1462784.0
000030,2017.09.28,1491009.0
000030,2017.09.29,1457051.0
000030,2017.10.10,2029749.0
000030,2017.10.11,2668334.0
000030,2017.10.12,1332210.0
000030,2017.10.13,2255788.0
000030,2017.10.16,838703.0
000030,2017.10.17,1241340.0
000030,2017.10.18,1332050.0
000030,2017.10.19,1160113.0
000030,2017.10.20,966945.0
000030,2017.10.23,1853916.0
000030,2017.10.24,2168183.0
000030,2017.10.25,1175437.0
000030,2017.10.26,1018426.0
000030,2017.10.27,1261481.0
000030,2017.10.30,1359127.0
000030,2017.10.31,2935518.0
000030,2017.11.01,2050925.0
000030,2017.11.02,2096023.0
000030,2017.11.03,1495504.0
000030,2017.11.06,2276374.0
000030,2017.11.07,2855053.0
000030,2017.11.08,2301909.0
000030,2017.11.09,1947133.0
000030,2017.11.10,1786805.0
000030,2017.11.13,1682808.0
000030,2017.11.14,1333541.0
000030,2017.11.15,2209424.0
000030,2017.11.16,1704588.0
000030,2017.11.17,1845021.0
000030,2017.11.20,1000387.0
000030,2017.11.21,1141132.0
000030,2017.11.22,1091456.0
000030,2017.11.23,729017.0
000030,2017.11.24,856391.0
000030,2017.11.27,1158765.0
000030,2017.11.28,1653234.0
000030,2017.11.29,727854.0
000030,2017.11.30,2243355.0
000030,2017.12.01,1653341.0
000030,2017.12.04,847909.0
000030,2017.12.05,1294068.0
000030,2017.12.06,813147.0
000030,2017.12.07,1068964.0
000030,2017.12.08,929289.0
000030,2017.12.11,1288552.0
000030,2017.12.12,1073392.0
000030,2017.12.13,1152700.0
000030,2017.12.14,3272458.0
000030,2017.12.15,1288855.0
000030,2017.12.18,998619.0
000030,2017.12.19,1082319.0
000030,2017.12.20,788707.0
000030,2017.12.21,1165692.0
000030,2017.12.22,1313125.0
000030,2017.12.26,1989071.0
000030,2017.12.27,1076900.0
000030,2017.12.28,949504.0
000030,2018.01.02,653628.0
000030,2018.01.03,1010995.0
000030,2018.01.04,1091512.0
000030,2018.01.05,1125553.0
000030,2018.01.08,2056140.0
000030,2018.01.09,2697968.0
000030,2018.01.10,2010474.0
000030,2018.01.11,1415647.0
000030,2018.01.12,1772998.0
000030,2018.01.15,1026446.0
000030,2018.01.16,1732247.0
000030,2018.01.17,1155567.0
000030,2018.01.18,993197.0
000030,2018.01.19,899960.0
000030,2018.01.22,1005548.0
000030,2018.01.23,1832801.0
000030,2018.01.24,1085777.0
000030,2018.01.25,882287.0
000030,2018.01.26,707923.0
000030,2018.01.29,902555.0
000030,2018.01.30,1068680.0
000030,2018.01.31,1551995.0
000030,2018.02.01,835081.0
000030,2018.02.02,819706.0
000030,2018.02.05,1193269.0
000030,2018.02.06,2024474.0
000030,2018.02.07,1720979.0
000030,2018.02.08,1352075.0
000030,2018.02.09,1689317.0
000030,2018.02.12,1330930.0
000030,2018.02.13,2867431.0
000030,2018.02.14,1587882.0
000030,2018.02.19,1234555.0
000030,2018.02.20,780723.0
000030,2018.02.21,1661837.0
000030,2018.02.22,1165303.0
000030,2018.02.23,1539428.0
000030,2018.02.26,1570048.0
000030,2018.02.27,1638551.0
000030,2018.02.28,8494057.0
000030,2018.03.02,1871974.0
000030,2018.03.05,1265790.0
000030,2018.03.06,1891354.0
000030,2018.03.07,1884058.0
000030,2018.03.08,2556464.0
000030,2018.03.09,1552946.0
000030,2018.03.12,1564378.0
000030,2018.03.13,1980664.0
000030,2018.03.14,1770775.0
000030,2018.03.15,1652032.0
000030,2018.03.16,1934136.0
000030,2018.03.19,1064434.0
000030,2018.03.20,967071.0
000030,2018.03.21,1416491.0
000030,2018.03.22,2335362.0
000030,2018.03.23,3186017.0
000030,2018.03.26,1943241.0
000030,2018.03.27,1246659.0
000030,2018.03.28,2482622.0
000030,2018.03.29,1866232.0
000030,2018.03.30,1399171.0
000030,2018.04.02,3222549.0
000030,2018.04.03,1880966.0
000030,2018.04.04,1574452.0
000030,2018.04.05,1653958.0
000030,2018.04.06,1715681.0
000030,2018.04.09,1352415.0
000030,2018.04.10,2756384.0
000030,2018.04.11,4093280.0
000030,2018.04.12,3560362.0
000030,2018.04.13,3570277.0
000030,2018.04.16,1347495.0
000030,2018.04.17,2052430.0
000030,2018.04.18,1368440.0
000030,2018.04.19,2078585.0
000030,2018.04.20,2302415.0
000030,2018.04.23,2779257.0
000030,2018.04.24,2029763.0
000030,2018.04.25,1800395.0
000030,2018.04.26,1839292.0
000030,2018.04.27,1731329.0
000030,2018.04.30,1242179.0
000030,2018.05.02,1727830.0
000030,2018.05.03,1224541.0
000030,2018.05.04,1873518.0
000030,2018.05.08,1148035.0
000030,2018.05.09,1418531.0
000030,2018.05.10,1562750.0
000030,2018.05.11,1140697.0
000030,2018.05.14,725984.0
000030,2018.05.15,801460.0
000030,2018.05.16,1009355.0
000030,2018.05.17,927189.0
000030,2018.05.18,1169027.0
000030,2018.05.21,1602338.0
000030,2018.05.23,1693145.0
000030,2018.05.24,1364089.0
000030,2018.05.25,1304893.0
000030,2018.05.28,1828433.0
000030,2018.05.29,903914.0
000030,2018.05.30,1891617.0
000030,2018.05.31,2602486.0
000030,2018.06.01,847627.0
000030,2018.06.04,1313528.0
000030,2018.06.05,1522759.0
000030,2018.06.07,2426074.0
000030,2018.06.08,1105848.0
000030,2018.06.11,1058234.0
000030,2018.06.12,1879360.0
000030,2018.06.14,1712097.0
000030,2018.06.15,2448796.0
000070,2017.03.22,21472.0
000070,2017.03.23,11173.0
000070,2017.03.24,24391.0
000070,2017.03.27,11452.0
000070,2017.03.28,12906.0
000070,2017.03.29,6892.0
000070,2017.03.30,6418.0
000070,2017.03.31,7232.0
000070,2017.04.03,11243.0
000070,2017.04.04,5282.0
000070,2017.04.05,9875.0
000070,2017.04.06,8502.0
000070,2017.04.07,5441.0
000070,2017.04.10,5455.0
000070,2017.04.11,6818.0
000070,2017.04.12,6591.0
000070,2017.04.13,8712.0
000070,2017.04.14,5537.0
000070,2017.04.17,7684.0
000070,2017.04.18,8392.0
000070,2017.04.19,12350.0
000070,2017.04.20,9286.0
000070,2017.04.21,6374.0
000070,2017.04.24,7197.0
000070,2017.04.25,6789.0
000070,2017.04.26,8856.0
000070,2017.04.27,7285.0
000070,2017.04.28,8535.0
000070,2017.05.02,4639.0
000070,2017.05.04,7594.0
000070,2017.05.08,10038.0
000070,2017.05.10,27656.0
000070,2017.05.11,13425.0
000070,2017.05.12,7049.0
000070,2017.05.15,4077.0
000070,2017.05.16,9957.0
000070,2017.05.17,7901.0
000070,2017.05.18,8813.0
000070,2017.05.19,9002.0
000070,2017.05.22,9626.0
000070,2017.05.23,11735.0
000070,2017.05.24,10391.0
000070,2017.05.25,12037.0
000070,2017.05.26,9923.0
000070,2017.05.29,9377.0
000070,2017.05.30,8846.0
000070,2017.05.31,9657.0
000070,2017.06.01,7382.0
000070,2017.06.02,8195.0
000070,2017.06.05,11491.0
000070,2017.06.07,14408.0
000070,2017.06.08,30384.0
000070,2017.06.09,20850.0
000070,2017.06.12,11863.0
000070,2017.06.13,9385.0
000070,2017.06.14,11451.0
000070,2017.06.15,10870.0
000070,2017.06.16,9936.0
000070,2017.06.19,8062.0
000070,2017.06.20,16241.0
000070,2017.06.21,8045.0
000070,2017.06.22,10486.0
000070,2017.06.23,7003.0
000070,2017.06.26,5715.0
000070,2017.06.27,9770.0
000070,2017.06.28,8700.0
000070,2017.06.29,13365.0
000070,2017.06.30,13583.0
000070,2017.07.03,6749.0
000070,2017.07.04,8464.0
000070,2017.07.05,9149.0
000070,2017.07.06,11243.0
000070,2017.07.07,3971.0
000070,2017.07.10,7579.0
000070,2017.07.11,9318.0
000070,2017.07.12,9354.0
000070,2017.07.13,12995.0
000070,2017.07.14,6638.0
000070,2017.07.17,11561.0
000070,2017.07.18,3437.0
000070,2017.07.19,10673.0
000070,2017.07.20,8372.0
000070,2017.07.21,6813.0
000070,2017.07.24,4358.0
000070,2017.07.25,10257.0
000070,2017.07.26,7049.0
000070,2017.07.27,7487.0
000070,2017.07.28,7423.0
000070,2017.07.31,11222.0
000070,2017.08.01,8881.0
000070,2017.08.02,10755.0
000070,2017.08.03,7477.0
000070,2017.08.04,5687.0
000070,2017.08.07,8007.0
000070,2017.08.08,10476.0
000070,2017.08.09,7843.0
000070,2017.08.10,13115.0
000070,2017.08.11,12575.0
000070,2017.08.14,9281.0
000070,2017.08.16,8385.0
000070,2017.08.17,11796.0
000070,2017.08.18,7119.0
000070,2017.08.21,13277.0
000070,2017.08.22,15540.0
000070,2017.08.23,18493.0
000070,2017.08.24,12272.0
000070,2017.08.25,18834.0
000070,2017.08.28,13735.0
000070,2017.08.29,13128.0
000070,2017.08.30,10400.0
000070,2017.08.31,8653.0
000070,2017.09.01,10258.0
000070,2017.09.04,7472.0
000070,2017.09.05,6466.0
000070,2017.09.06,6959.0
000070,2017.09.07,9291.0
000070,2017.09.08,6415.0
000070,2017.09.11,9722.0
000070,2017.09.12,8855.0
000070,2017.09.13,9768.0
000070,2017.09.14,13227.0
000070,2017.09.15,19760.0
000070,2017.09.18,18911.0
000070,2017.09.19,14908.0
